timestamp,coin,long_usd,short_usd
2026-09-10 22:24:21.967719+00:00,AVAX,0.0,9996.58275
2026-09-10 22:24:21.967719+00:00,OP,0.0,9993.58236
2026-09-10 22:24:21.967719+00:00,DOT,0.0,9992.985519999998
2026-09-10 22:24:21.967719+00:00,BERA,0.0,9990.499052
2026-09-10 22:24:21.967719+00:00,ZRO,0.0,9987.601694999998
2026-09-10 22:24:21.967719+00:00,ATOM,0.0,9987.313728
2026-09-10 22:24:21.967719+00:00,MET,0.0,9978.823344
2026-09-10 22:24:21.967719+00:00,0G,0.0,9976.955317
2026-09-10 22:24:21.967719+00:00,ZETA,0.0,9969.587532
2026-09-10 22:24:21.967719+00:00,INIT,0.0,9961.234241
2026-09-10 22:24:21.967719+00:00,TIA,0.0,9936.467688
2026-09-10 22:24:21.967719+00:00,JUP,0.0,9935.540616
2026-09-10 22:24:21.967719+00:00,USELESS,0.0,6993.346636
2026-09-10 22:24:21.967719+00:00,GALA,0.0,6220.0
2026-09-10 22:24:21.967719+00:00,ICP,0.0,4998.499912
2026-09-10 22:24:21.967719+00:00,SAGA,0.0,4986.636822
2026-09-10 23:22:56.057357+00:00,ETH,140618091.821219,66660075.10972399
2026-09-10 23:22:56.057357+00:00,BTC,52013596.111639,8074493.50077
2026-09-10 23:22:56.057357+00:00,HYPE,32581327.623919003,7739690.566186999
2026-09-10 23:22:56.057357+00:00,ZEC,26976244.123212,2137202.02888
2026-09-10 23:22:56.057357+00:00,SOL,18740852.998482,0.0
2026-09-10 23:22:56.057357+00:00,PUMP,5401410.681090999,0.0
2026-09-10 23:22:56.057357+00:00,PONS,881944.45,4050096.727315
2026-09-10 23:22:56.057357+00:00,LINK,3857561.692866,0.0
2026-09-10 23:22:56.057357+00:00,LIT,2892584.003428,894874.545167
2026-09-10 23:22:56.057357+00:00,UNI,1908297.6,0.0
2026-09-10 23:22:56.057357+00:00,CASHCAT,1743638.211643,0.0
2026-09-10 23:22:56.057357+00:00,VVV,739241.7599420001,781050.758312
2026-09-10 23:22:56.057357+00:00,NEAR,1374587.4656719998,0.0
2026-09-10 23:22:56.057357+00:00,SPX,1027941.615616,153112.807584
2026-09-10 23:22:56.057357+00:00,FARTCOIN,741980.549568,174803.43002800003
2026-09-10 23:22:56.057357+00:00,ENA,802402.762077,0.0
2026-09-10 23:22:56.057357+00:00,MET,786951.99102,0.0
2026-09-10 23:22:56.057357+00:00,PENGU,221832.143116,523096.735434
2026-09-10 23:22:56.057357+00:00,LTC,459687.164254,248960.42211600003
2026-09-10 23:22:56.057357+00:00,DASH,0.0,567098.741043
2026-09-10 23:22:56.057357+00:00,SUI,526960.0,0.0
2026-09-10 23:22:56.057357+00:00,TRUMP,0.0,460672.072668
2026-09-10 23:22:56.057357+00:00,2Z,0.0,453858.347214
2026-09-10 23:22:56.057357+00:00,XRP,100290.62112999998,309307.453709
2026-09-10 23:22:56.057357+00:00,ASTER,362216.793332,0.0
2026-09-10 23:22:56.057357+00:00,AAVE,318646.61,0.0
2026-09-10 23:22:56.057357+00:00,SYRUP,301521.843728,0.0
2026-09-10 23:22:56.057357+00:00,MEGA,275228.043615,0.0
2026-09-10 23:22:56.057357+00:00,TAO,141926.4,101501.80187
2026-09-10 23:22:56.057357+00:00,JTO,0.0,243178.40677
2026-09-10 23:22:56.057357+00:00,ETHFI,237133.414512,0.0
2026-09-10 23:22:56.057357+00:00,XMR,224183.0,0.0
2026-09-10 23:22:56.057357+00:00,MON,125060.0,98427.99216
2026-09-10 23:22:56.057357+00:00,CC,0.0,198655.724832
2026-09-10 23:22:56.057357+00:00,BCH,197941.31468000004,0.0
2026-09-10 23:22:56.057357+00:00,CRV,191326.3592,0.0
2026-09-10 23:22:56.057357+00:00,CHIP,173517.807207,0.0
2026-09-10 23:22:56.057357+00:00,DOGE,0.0,149895.771712
2026-09-10 23:22:56.057357+00:00,WIF,0.0,149479.239168
2026-09-10 23:22:56.057357+00:00,kFLOKI,0.0,149412.20996
2026-09-10 23:22:56.057357+00:00,POPCAT,0.0,103057.149368
2026-09-10 23:22:56.057357+00:00,ADA,0.0,99100.095052
2026-09-10 23:22:56.057357+00:00,STX,0.0,68451.0
2026-09-10 23:22:56.057357+00:00,ENS,0.0,64278.14
2026-09-10 23:22:56.057357+00:00,GRAM,0.0,49952.568072
2026-09-10 23:22:56.057357+00:00,GALA,0.0,6220.0
2026-09-11 00:33:25.498179+00:00,ETH,140319188.321219,37060404.709724
2026-09-11 00:33:25.498179+00:00,BTC,48950478.801239,16027430.204250002
2026-09-11 00:33:25.498179+00:00,HYPE,38253279.66128301,8416571.955915
2026-09-11 00:33:25.498179+00:00,ZEC,25928257.21010801,3508288.227056
2026-09-11 00:33:25.498179+00:00,SOL,18671192.701588,1120296.409204
2026-09-11 00:33:25.498179+00:00,NEAR,11287966.178277,0.0
2026-09-11 00:33:25.498179+00:00,INJ,8837103.075424,0.0
2026-09-11 00:33:25.498179+00:00,PUMP,6022226.472285001,0.0
2026-09-11 00:33:25.498179+00:00,LINK,3857561.692866,0.0
2026-09-11 00:33:25.498179+00:00,LIT,2892538.706428,752669.747827
2026-09-11 00:33:25.498179+00:00,PONS,881944.45,1383214.781641
2026-09-11 00:33:25.498179+00:00,UNI,1908297.6,0.0
2026-09-11 00:33:25.498179+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 00:33:25.498179+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 00:33:25.498179+00:00,SPX,1027941.615616,0.0
2026-09-11 00:33:25.498179+00:00,ENA,802402.762077,0.0
2026-09-11 00:33:25.498179+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 00:33:25.498179+00:00,SUI,526960.0,0.0
2026-09-11 00:33:25.498179+00:00,MON,125060.0,335667.73597000004
2026-09-11 00:33:25.498179+00:00,LTC,459687.164254,0.0
2026-09-11 00:33:25.498179+00:00,ASTER,362216.793332,0.0
2026-09-11 00:33:25.498179+00:00,AAVE,318646.61,0.0
2026-09-11 00:33:25.498179+00:00,SYRUP,301521.843728,0.0
2026-09-11 00:33:25.498179+00:00,MEGA,275228.043615,0.0
2026-09-11 00:33:25.498179+00:00,ETHFI,237133.414512,0.0
2026-09-11 00:33:25.498179+00:00,XMR,224183.0,0.0
2026-09-11 00:33:25.498179+00:00,PENGU,221832.143116,0.0
2026-09-11 00:33:25.498179+00:00,BCH,197941.31468000004,0.0
2026-09-11 00:33:25.498179+00:00,CRV,191326.3592,0.0
2026-09-11 00:33:25.498179+00:00,CHIP,173517.75948,0.0
2026-09-11 00:33:25.498179+00:00,TAO,141926.4,0.0
2026-09-11 00:33:25.498179+00:00,XRP,100290.62112999998,0.0
2026-09-11 00:33:25.498179+00:00,STX,0.0,68451.0
2026-09-11 00:33:25.498179+00:00,ENS,0.0,64278.14
2026-09-11 00:33:25.498179+00:00,GALA,0.0,6220.0
2026-09-11 01:25:27.323044+00:00,ETH,140319188.321219,37560923.709724
2026-09-11 01:25:27.323044+00:00,BTC,63678065.201239,17205164.20425
2026-09-11 01:25:27.323044+00:00,HYPE,41311006.26483701,8416571.955915
2026-09-11 01:25:27.323044+00:00,ZEC,25927204.30998701,3508288.227056
2026-09-11 01:25:27.323044+00:00,SOL,18595030.724044003,1120296.409204
2026-09-11 01:25:27.323044+00:00,XMR,6558232.814465,0.0
2026-09-11 01:25:27.323044+00:00,PUMP,6475049.659718,0.0
2026-09-11 01:25:27.323044+00:00,LIT,2892538.706428,1363456.142377
2026-09-11 01:25:27.323044+00:00,LINK,3857561.692866,0.0
2026-09-11 01:25:27.323044+00:00,UNI,1908297.6,0.0
2026-09-11 01:25:27.323044+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 01:25:27.323044+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 01:25:27.323044+00:00,NEAR,1272893.734727,0.0
2026-09-11 01:25:27.323044+00:00,PONS,881944.45,342589.455928
2026-09-11 01:25:27.323044+00:00,SPX,1027941.615616,0.0
2026-09-11 01:25:27.323044+00:00,ENA,802402.762077,0.0
2026-09-11 01:25:27.323044+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 01:25:27.323044+00:00,SUI,526960.0,0.0
2026-09-11 01:25:27.323044+00:00,LTC,459687.164254,0.0
2026-09-11 01:25:27.323044+00:00,ASTER,362216.793332,0.0
2026-09-11 01:25:27.323044+00:00,AAVE,318646.61,0.0
2026-09-11 01:25:27.323044+00:00,SYRUP,301521.843728,0.0
2026-09-11 01:25:27.323044+00:00,MEGA,275228.043615,0.0
2026-09-11 01:25:27.323044+00:00,PENGU,221832.143116,0.0
2026-09-11 01:25:27.323044+00:00,BCH,197941.31468000004,0.0
2026-09-11 01:25:27.323044+00:00,CRV,191326.3592,0.0
2026-09-11 01:25:27.323044+00:00,CHIP,173517.75948,0.0
2026-09-11 01:25:27.323044+00:00,TAO,141926.4,0.0
2026-09-11 01:25:27.323044+00:00,MON,125060.0,0.0
2026-09-11 01:25:27.323044+00:00,XRP,100290.62112999998,0.0
2026-09-11 02:26:47.209038+00:00,ETH,141680993.535101,19125932.224034
2026-09-11 02:26:47.209038+00:00,BTC,64370114.801239,17197447.50425
2026-09-11 02:26:47.209038+00:00,HYPE,41544063.289223,8416571.955914998
2026-09-11 02:26:47.209038+00:00,ZEC,25929173.943161007,2625103.3770560003
2026-09-11 02:26:47.209038+00:00,SOL,18595030.724044003,1120296.409204
2026-09-11 02:26:47.209038+00:00,NEAR,11287966.178277,0.0
2026-09-11 02:26:47.209038+00:00,INJ,8837103.075424,0.0
2026-09-11 02:26:47.209038+00:00,PUMP,6585156.493092999,0.0
2026-09-11 02:26:47.209038+00:00,XMR,6558232.814465,0.0
2026-09-11 02:26:47.209038+00:00,LINK,3857561.692866,0.0
2026-09-11 02:26:47.209038+00:00,LIT,2892538.706428,742047.557911
2026-09-11 02:26:47.209038+00:00,UNI,1908297.6,0.0
2026-09-11 02:26:47.209038+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 02:26:47.209038+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 02:26:47.209038+00:00,PONS,881944.45,299957.512502
2026-09-11 02:26:47.209038+00:00,SPX,1027941.615616,0.0
2026-09-11 02:26:47.209038+00:00,ENA,802402.762077,0.0
2026-09-11 02:26:47.209038+00:00,MET,786951.99102,0.0
2026-09-11 02:26:47.209038+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 02:26:47.209038+00:00,SUI,526960.0,0.0
2026-09-11 02:26:47.209038+00:00,LTC,459687.164254,0.0
2026-09-11 02:26:47.209038+00:00,ASTER,362216.793332,0.0
2026-09-11 02:26:47.209038+00:00,AAVE,318646.61,0.0
2026-09-11 02:26:47.209038+00:00,SYRUP,301521.843728,0.0
2026-09-11 02:26:47.209038+00:00,MEGA,275228.043615,0.0
2026-09-11 02:26:47.209038+00:00,ETHFI,237133.414512,0.0
2026-09-11 02:26:47.209038+00:00,PENGU,221832.143116,0.0
2026-09-11 02:26:47.209038+00:00,BCH,197941.31468000004,0.0
2026-09-11 02:26:47.209038+00:00,CRV,191326.3592,0.0
2026-09-11 02:26:47.209038+00:00,CHIP,173517.75948,0.0
2026-09-11 02:26:47.209038+00:00,TAO,141926.4,0.0
2026-09-11 02:26:47.209038+00:00,MON,125060.0,0.0
2026-09-11 02:26:47.209038+00:00,XRP,100290.62112999998,0.0
2026-09-11 02:26:47.209038+00:00,STX,0.0,68451.0
2026-09-11 02:26:47.209038+00:00,ENS,0.0,64278.14
2026-09-11 02:26:47.209038+00:00,GALA,0.0,6220.0
2026-09-11 03:26:47.251122+00:00,ETH,140931667.821219,38161758.709724
2026-09-11 03:26:47.251122+00:00,BTC,64754605.801239,17165037.364250004
2026-09-11 03:26:47.251122+00:00,HYPE,41559816.714223005,8416571.955915
2026-09-11 03:26:47.251122+00:00,ZEC,23698628.829755004,2968205.933456
2026-09-11 03:26:47.251122+00:00,SOL,18595030.724044003,1120296.409204
2026-09-11 03:26:47.251122+00:00,PUMP,6112849.986602,0.0
2026-09-11 03:26:47.251122+00:00,LINK,3857561.692866,0.0
2026-09-11 03:26:47.251122+00:00,LIT,2892538.706428,770440.189186
2026-09-11 03:26:47.251122+00:00,UNI,1908297.6,0.0
2026-09-11 03:26:47.251122+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 03:26:47.251122+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 03:26:47.251122+00:00,NEAR,1272893.734727,0.0
2026-09-11 03:26:47.251122+00:00,PONS,881944.45,304677.801
2026-09-11 03:26:47.251122+00:00,SPX,1027941.615616,0.0
2026-09-11 03:26:47.251122+00:00,ENA,802402.762077,0.0
2026-09-11 03:26:47.251122+00:00,MET,786951.99102,0.0
2026-09-11 03:26:47.251122+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 03:26:47.251122+00:00,SUI,526960.0,0.0
2026-09-11 03:26:47.251122+00:00,MON,125060.0,335667.73597000004
2026-09-11 03:26:47.251122+00:00,LTC,459687.164254,0.0
2026-09-11 03:26:47.251122+00:00,ASTER,362216.793332,0.0
2026-09-11 03:26:47.251122+00:00,AAVE,318646.61,0.0
2026-09-11 03:26:47.251122+00:00,SYRUP,301521.843728,0.0
2026-09-11 03:26:47.251122+00:00,MEGA,275228.043615,0.0
2026-09-11 03:26:47.251122+00:00,XMR,224183.0,0.0
2026-09-11 03:26:47.251122+00:00,PENGU,221832.143116,0.0
2026-09-11 03:26:47.251122+00:00,BCH,197941.31468000004,0.0
2026-09-11 03:26:47.251122+00:00,CRV,191326.3592,0.0
2026-09-11 03:26:47.251122+00:00,CHIP,173517.75948,0.0
2026-09-11 03:26:47.251122+00:00,XRP,100290.62112999998,0.0
2026-09-11 03:26:47.251122+00:00,STX,0.0,68451.0
2026-09-11 03:26:47.251122+00:00,ENS,0.0,64278.14
2026-09-11 03:26:47.251122+00:00,TAO,11962.804156,0.0
2026-09-11 03:26:47.251122+00:00,GALA,0.0,6220.0
2026-09-11 04:27:28.040067+00:00,ETH,140611101.64903998,36459569.709724
2026-09-11 04:27:28.040067+00:00,BTC,64754605.801239,15777616.703480002
2026-09-11 04:27:28.040067+00:00,HYPE,41559816.714223005,8416571.955915
2026-09-11 04:27:28.040067+00:00,ZEC,23717591.448553003,3063860.565956
2026-09-11 04:27:28.040067+00:00,SOL,18525370.42715,1120296.409204
2026-09-11 04:27:28.040067+00:00,PUMP,6112849.986602,0.0
2026-09-11 04:27:28.040067+00:00,LIT,2892538.706428,1359859.658111
2026-09-11 04:27:28.040067+00:00,LINK,3857561.692866,0.0
2026-09-11 04:27:28.040067+00:00,UNI,1908297.6,0.0
2026-09-11 04:27:28.040067+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 04:27:28.040067+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 04:27:28.040067+00:00,NEAR,1272893.734727,309668.75
2026-09-11 04:27:28.040067+00:00,PONS,881944.45,191878.281
2026-09-11 04:27:28.040067+00:00,SPX,1027941.615616,0.0
2026-09-11 04:27:28.040067+00:00,ENA,802402.762077,0.0
2026-09-11 04:27:28.040067+00:00,MET,786951.99102,0.0
2026-09-11 04:27:28.040067+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 04:27:28.040067+00:00,SUI,526960.0,0.0
2026-09-11 04:27:28.040067+00:00,MON,125060.0,335667.73597000004
2026-09-11 04:27:28.040067+00:00,LTC,459687.164254,0.0
2026-09-11 04:27:28.040067+00:00,ASTER,362216.793332,0.0
2026-09-11 04:27:28.040067+00:00,AAVE,318646.61,0.0
2026-09-11 04:27:28.040067+00:00,SYRUP,301521.843728,0.0
2026-09-11 04:27:28.040067+00:00,MEGA,275228.043615,0.0
2026-09-11 04:27:28.040067+00:00,XMR,224183.0,0.0
2026-09-11 04:27:28.040067+00:00,PENGU,221832.143116,0.0
2026-09-11 04:27:28.040067+00:00,BCH,197941.31468000004,0.0
2026-09-11 04:27:28.040067+00:00,CRV,191326.3592,0.0
2026-09-11 04:27:28.040067+00:00,CHIP,173517.75948,0.0
2026-09-11 04:27:28.040067+00:00,XRP,100290.62112999998,0.0
2026-09-11 04:27:28.040067+00:00,TAO,11962.804156,0.0
2026-09-11 05:25:34.323874+00:00,ETH,141116293.571219,27772527.898448
2026-09-11 05:25:34.323874+00:00,BTC,65139996.301239,15777616.703480002
2026-09-11 05:25:34.323874+00:00,HYPE,42120466.68922301,6977913.107165
2026-09-11 05:25:34.323874+00:00,ZEC,23696491.448553003,2085021.083456
2026-09-11 05:25:34.323874+00:00,SOL,18525370.42715,1120296.409204
2026-09-11 05:25:34.323874+00:00,XMR,6558232.814465,0.0
2026-09-11 05:25:34.323874+00:00,PUMP,6112849.986602,0.0
2026-09-11 05:25:34.323874+00:00,LINK,3857561.692866,0.0
2026-09-11 05:25:34.323874+00:00,LIT,2892538.706428,767924.070601
2026-09-11 05:25:34.323874+00:00,UNI,1908297.6,0.0
2026-09-11 05:25:34.323874+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 05:25:34.323874+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 05:25:34.323874+00:00,NEAR,1272893.734727,0.0
2026-09-11 05:25:34.323874+00:00,PONS,975473.2,191878.281
2026-09-11 05:25:34.323874+00:00,SPX,1027941.615616,0.0
2026-09-11 05:25:34.323874+00:00,MET,828496.5776999999,0.0
2026-09-11 05:25:34.323874+00:00,ENA,802402.762077,0.0
2026-09-11 05:25:34.323874+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 05:25:34.323874+00:00,SUI,526960.0,0.0
2026-09-11 05:25:34.323874+00:00,LTC,459687.164254,0.0
2026-09-11 05:25:34.323874+00:00,ASTER,362216.793332,0.0
2026-09-11 05:25:34.323874+00:00,AAVE,318646.61,0.0
2026-09-11 05:25:34.323874+00:00,SYRUP,301521.843728,0.0
2026-09-11 05:25:34.323874+00:00,MEGA,275228.043615,0.0
2026-09-11 05:25:34.323874+00:00,PENGU,221832.143116,0.0
2026-09-11 05:25:34.323874+00:00,BCH,197941.31468000004,0.0
2026-09-11 05:25:34.323874+00:00,CRV,191326.3592,0.0
2026-09-11 05:25:34.323874+00:00,CHIP,173517.75948,0.0
2026-09-11 05:25:34.323874+00:00,MON,125060.0,0.0
2026-09-11 05:25:34.323874+00:00,XRP,100290.62112999998,0.0
2026-09-11 05:25:34.323874+00:00,STX,0.0,68451.0
2026-09-11 05:25:34.323874+00:00,ENS,0.0,64278.14
2026-09-11 05:25:34.323874+00:00,TAO,11962.804156,0.0
2026-09-11 05:25:34.323874+00:00,GALA,0.0,6220.0
2026-09-11 06:31:49.317443+00:00,ETH,141487917.807519,28504371.898448
2026-09-11 06:31:49.317443+00:00,BTC,52475063.801239,27348826.70348
2026-09-11 06:31:49.317443+00:00,HYPE,41359132.377475,6977913.107165
2026-09-11 06:31:49.317443+00:00,ZEC,23695451.332567003,1782200.197242
2026-09-11 06:31:49.317443+00:00,SOL,18525370.42715,1120296.409204
2026-09-11 06:31:49.317443+00:00,PUMP,6112849.986602,0.0
2026-09-11 06:31:49.317443+00:00,LINK,3857561.692866,0.0
2026-09-11 06:31:49.317443+00:00,LIT,2892538.706428,767924.070601
2026-09-11 06:31:49.317443+00:00,UNI,1908297.6,0.0
2026-09-11 06:31:49.317443+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 06:31:49.317443+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 06:31:49.317443+00:00,PONS,975473.2,304677.801
2026-09-11 06:31:49.317443+00:00,NEAR,1272893.734727,0.0
2026-09-11 06:31:49.317443+00:00,SPX,1027941.615616,0.0
2026-09-11 06:31:49.317443+00:00,MET,828496.5776999999,0.0
2026-09-11 06:31:49.317443+00:00,ENA,802402.762077,0.0
2026-09-11 06:31:49.317443+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 06:31:49.317443+00:00,SUI,526960.0,0.0
2026-09-11 06:31:49.317443+00:00,LTC,459687.164254,0.0
2026-09-11 06:31:49.317443+00:00,ASTER,362216.793332,0.0
2026-09-11 06:31:49.317443+00:00,AAVE,318646.61,0.0
2026-09-11 06:31:49.317443+00:00,SYRUP,301521.843728,0.0
2026-09-11 06:31:49.317443+00:00,MEGA,275228.043615,0.0
2026-09-11 06:31:49.317443+00:00,ETHFI,237133.414512,0.0
2026-09-11 06:31:49.317443+00:00,XMR,224183.0,0.0
2026-09-11 06:31:49.317443+00:00,PENGU,221832.143116,0.0
2026-09-11 06:31:49.317443+00:00,BCH,197941.31468000004,0.0
2026-09-11 06:31:49.317443+00:00,CRV,191326.3592,0.0
2026-09-11 06:31:49.317443+00:00,CHIP,173517.75948,0.0
2026-09-11 06:31:49.317443+00:00,MON,125060.0,0.0
2026-09-11 06:31:49.317443+00:00,XRP,100290.62112999998,0.0
2026-09-11 06:31:49.317443+00:00,STX,0.0,68451.0
2026-09-11 06:31:49.317443+00:00,ENS,0.0,64278.14
2026-09-11 06:31:49.317443+00:00,TAO,11962.804156,0.0
2026-09-11 06:31:49.317443+00:00,GALA,0.0,6220.0
2026-09-11 07:27:22.004090+00:00,ETH,141312113.035101,27797238.298448
2026-09-11 07:27:22.004090+00:00,BTC,53598538.111639,19395890.0
2026-09-11 07:27:22.004090+00:00,HYPE,43516249.05147201,7220229.213737
2026-09-11 07:27:22.004090+00:00,ZEC,23694422.64642701,1782200.197242
2026-09-11 07:27:22.004090+00:00,SOL,18525370.42715,0.0
2026-09-11 07:27:22.004090+00:00,XMR,6558232.814465,0.0
2026-09-11 07:27:22.004090+00:00,PUMP,6112849.986602,0.0
2026-09-11 07:27:22.004090+00:00,LINK,3857561.692866,0.0
2026-09-11 07:27:22.004090+00:00,LIT,2892538.706428,767924.070601
2026-09-11 07:27:22.004090+00:00,UNI,1908297.6,0.0
2026-09-11 07:27:22.004090+00:00,PONS,1680829.899712,191878.281
2026-09-11 07:27:22.004090+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 07:27:22.004090+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 07:27:22.004090+00:00,NEAR,1272893.734727,0.0
2026-09-11 07:27:22.004090+00:00,SPX,1027941.615616,0.0
2026-09-11 07:27:22.004090+00:00,MET,842142.645828,0.0
2026-09-11 07:27:22.004090+00:00,ENA,802402.762077,0.0
2026-09-11 07:27:22.004090+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 07:27:22.004090+00:00,SUI,526960.0,0.0
2026-09-11 07:27:22.004090+00:00,LTC,459687.164254,0.0
2026-09-11 07:27:22.004090+00:00,ASTER,362216.793332,0.0
2026-09-11 07:27:22.004090+00:00,AAVE,318646.61,0.0
2026-09-11 07:27:22.004090+00:00,SYRUP,301521.843728,0.0
2026-09-11 07:27:22.004090+00:00,MEGA,275228.043615,0.0
2026-09-11 07:27:22.004090+00:00,ETHFI,237133.414512,0.0
2026-09-11 07:27:22.004090+00:00,PENGU,221832.143116,0.0
2026-09-11 07:27:22.004090+00:00,BCH,197941.31468000004,0.0
2026-09-11 07:27:22.004090+00:00,CRV,191326.3592,0.0
2026-09-11 07:27:22.004090+00:00,CHIP,173517.75948,0.0
2026-09-11 07:27:22.004090+00:00,MON,125060.0,0.0
2026-09-11 07:27:22.004090+00:00,XRP,99284.75411399998,0.0
2026-09-11 07:27:22.004090+00:00,STX,0.0,68451.0
2026-09-11 07:27:22.004090+00:00,ENS,0.0,64278.14
2026-09-11 07:27:22.004090+00:00,TAO,11962.804156,0.0
2026-09-11 07:27:22.004090+00:00,GALA,0.0,6220.0
2026-09-11 07:27:22.004090+00:00,POPCAT,0.0,1279.2
2026-09-11 08:28:39.530965+00:00,ETH,141066472.035101,27772527.898448
2026-09-11 08:28:39.530965+00:00,BTC,53324964.701239,19395890.0
2026-09-11 08:28:39.530965+00:00,HYPE,43516249.05147201,6100005.837725
2026-09-11 08:28:39.530965+00:00,ZEC,23694422.64642701,1782200.197242
2026-09-11 08:28:39.530965+00:00,SOL,18525370.42715,0.0
2026-09-11 08:28:39.530965+00:00,PUMP,6112849.986602,0.0
2026-09-11 08:28:39.530965+00:00,LINK,3857561.692866,0.0
2026-09-11 08:28:39.530965+00:00,LIT,2892538.706428,394785.951219
2026-09-11 08:28:39.530965+00:00,PONS,2615787.711312,0.0
2026-09-11 08:28:39.530965+00:00,XRP,2562655.947474,0.0
2026-09-11 08:28:39.530965+00:00,CASHCAT,2104011.4116430003,0.0
2026-09-11 08:28:39.530965+00:00,UNI,1908297.6,0.0
2026-09-11 08:28:39.530965+00:00,NEAR,1884788.024525,0.0
2026-09-11 08:28:39.530965+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 08:28:39.530965+00:00,ETHFI,1078687.903912,0.0
2026-09-11 08:28:39.530965+00:00,SPX,1027941.615616,0.0
2026-09-11 08:28:39.530965+00:00,MET,842142.645828,0.0
2026-09-11 08:28:39.530965+00:00,ENA,802402.762077,0.0
2026-09-11 08:28:39.530965+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 08:28:39.530965+00:00,SUI,526960.0,0.0
2026-09-11 08:28:39.530965+00:00,LTC,459687.164254,0.0
2026-09-11 08:28:39.530965+00:00,ASTER,362216.793332,0.0
2026-09-11 08:28:39.530965+00:00,AAVE,318646.61,0.0
2026-09-11 08:28:39.530965+00:00,SYRUP,301521.843728,0.0
2026-09-11 08:28:39.530965+00:00,MEGA,275228.043615,0.0
2026-09-11 08:28:39.530965+00:00,XMR,224183.0,0.0
2026-09-11 08:28:39.530965+00:00,PENGU,221832.143116,0.0
2026-09-11 08:28:39.530965+00:00,BCH,197941.31468000004,0.0
2026-09-11 08:28:39.530965+00:00,CRV,191326.3592,0.0
2026-09-11 08:28:39.530965+00:00,CHIP,173517.75948,0.0
2026-09-11 08:28:39.530965+00:00,MON,125060.0,0.0
2026-09-11 08:28:39.530965+00:00,STX,0.0,68451.0
2026-09-11 08:28:39.530965+00:00,ENS,0.0,64278.14
2026-09-11 08:28:39.530965+00:00,TAO,11962.804156,0.0
2026-09-11 08:28:39.530965+00:00,GALA,0.0,6220.0
2026-09-11 09:26:41.466421+00:00,ETH,163337576.215709,27772527.898448
2026-09-11 09:26:41.466421+00:00,BTC,53247800.801239,29390470.606129
2026-09-11 09:26:41.466421+00:00,HYPE,44780695.726472005,6100005.837725
2026-09-11 09:26:41.466421+00:00,ZEC,23694390.619287003,1782200.197242
2026-09-11 09:26:41.466421+00:00,SOL,18525370.42715,0.0
2026-09-11 09:26:41.466421+00:00,PUMP,6112849.986602,0.0
2026-09-11 09:26:41.466421+00:00,LINK,3857561.692866,0.0
2026-09-11 09:26:41.466421+00:00,LIT,2892538.706428,394785.951219
2026-09-11 09:26:41.466421+00:00,XRP,2762699.676788,0.0
2026-09-11 09:26:41.466421+00:00,NEAR,2404241.44051,0.0
2026-09-11 09:26:41.466421+00:00,CASHCAT,2104011.4116430003,0.0
2026-09-11 09:26:41.466421+00:00,PONS,1910431.0116,0.0
2026-09-11 09:26:41.466421+00:00,UNI,1908297.6,0.0
2026-09-11 09:26:41.466421+00:00,VVV,909025.1683180002,920821.358312
2026-09-11 09:26:41.466421+00:00,ENA,1766889.395434,0.0
2026-09-11 09:26:41.466421+00:00,DOGE,1401613.7278,0.0
2026-09-11 09:26:41.466421+00:00,ETHFI,1078687.903912,0.0
2026-09-11 09:26:41.466421+00:00,WIF,1030474.061292,0.0
2026-09-11 09:26:41.466421+00:00,SPX,1027941.615616,0.0
2026-09-11 09:26:41.466421+00:00,MET,842142.645828,0.0
2026-09-11 09:26:41.466421+00:00,CRV,813391.301216,0.0
2026-09-11 09:26:41.466421+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 09:26:41.466421+00:00,BCH,699168.8833880001,0.0
2026-09-11 09:26:41.466421+00:00,SUI,526960.0,0.0
2026-09-11 09:26:41.466421+00:00,WLD,502191.692559,0.0
