timestamp,coin,long_usd,short_usd
2026-09-19 12:29:39.932064+00:00,MNT,1732168.6865279998,0.0
2026-09-19 12:29:39.932064+00:00,ARB,1717398.292106,0.0
2026-09-19 12:29:39.932064+00:00,TRX,1710595.0,0.0
2026-09-19 12:29:39.932064+00:00,XPL,1700714.309694,0.0
2026-09-19 12:29:39.932064+00:00,APEX,1467379.34,0.0
2026-09-19 12:29:39.932064+00:00,DOGE,1453622.73567,0.0
2026-09-19 12:29:39.932064+00:00,IMX,1386822.3208070002,0.0
2026-09-19 12:29:39.932064+00:00,PURR,1363616.313088,0.0
2026-09-19 12:29:39.932064+00:00,WIF,1324519.54,0.0
2026-09-19 12:29:39.932064+00:00,CFX,1318408.196426,0.0
2026-09-19 12:29:39.932064+00:00,UNI,1199747.08,0.0
2026-09-19 12:29:39.932064+00:00,ADA,1096193.392,0.0
2026-09-19 12:29:39.932064+00:00,ENS,1076216.946842,0.0
2026-09-19 12:29:39.932064+00:00,LINEA,857724.935715,0.0
2026-09-19 12:29:39.932064+00:00,HBAR,854893.9756679999,0.0
2026-09-19 12:29:39.932064+00:00,POPCAT,845395.1359999999,0.0
2026-09-19 12:29:39.932064+00:00,FIL,841260.0,0.0
2026-09-19 12:29:39.932064+00:00,PNUT,502982.72,0.0
2026-09-19 12:29:39.932064+00:00,kSHIB,490306.64,0.0
2026-09-19 12:29:39.932064+00:00,SYRUP,448138.48833,0.0
2026-09-19 12:29:39.932064+00:00,W,288900.0,0.0
2026-09-19 12:29:39.932064+00:00,USELESS,275899.0,0.0
2026-09-19 12:29:39.932064+00:00,XMR,151185.749595,0.0
2026-09-19 12:29:39.932064+00:00,CRV,113710.3592,0.0
2026-09-19 12:29:39.932064+00:00,SPX,71882.110176,0.0
2026-09-19 12:29:39.932064+00:00,BCH,23606.92944,0.0
2026-09-19 13:24:44.481587+00:00,ETH,129708998.243238,685130.4
2026-09-19 13:24:44.481587+00:00,BTC,120310869.657885,8823848.0
2026-09-19 13:24:44.481587+00:00,ZEC,79965270.57306102,726154.1499999999
2026-09-19 13:24:44.481587+00:00,SOL,56753737.769532,674566.2
2026-09-19 13:24:44.481587+00:00,HYPE,56224054.957675,0.0
2026-09-19 13:24:44.481587+00:00,NEAR,18971360.476269,0.0
2026-09-19 13:24:44.481587+00:00,PUMP,9857193.497613,0.0
2026-09-19 13:24:44.481587+00:00,INJ,8397082.385812,0.0
2026-09-19 13:24:44.481587+00:00,LIT,8202417.606082,0.0
2026-09-19 13:24:44.481587+00:00,SUI,6180300.266187999,0.0
2026-09-19 13:24:44.481587+00:00,LINK,5780991.2397,0.0
2026-09-19 13:24:44.481587+00:00,GRAM,4700239.556,0.0
2026-09-19 13:24:44.481587+00:00,ENA,3885837.410838,0.0
2026-09-19 13:24:44.481587+00:00,TAO,3718500.536642,0.0
2026-09-19 13:24:44.481587+00:00,XRP,3621709.593868,0.0
2026-09-19 13:24:44.481587+00:00,VVV,3534863.950229,0.0
2026-09-19 13:24:44.481587+00:00,WLD,3508250.220333,0.0
2026-09-19 13:24:44.481587+00:00,CASHCAT,2972317.551839,0.0
2026-09-19 13:24:44.481587+00:00,kBONK,2943310.354076,0.0
2026-09-19 13:24:44.481587+00:00,LTC,2716469.088624,0.0
2026-09-19 13:24:44.481587+00:00,kPEPE,2577323.988916,0.0
2026-09-19 13:24:44.481587+00:00,AVAX,2465121.40212,0.0
2026-09-19 13:24:44.481587+00:00,FET,2028372.34748,0.0
2026-09-19 13:24:44.481587+00:00,ASTER,2024308.9832,0.0
2026-09-19 13:24:44.481587+00:00,AAVE,2007021.27393,0.0
2026-09-19 13:24:44.481587+00:00,FARTCOIN,1919302.484619,0.0
2026-09-19 13:24:44.481587+00:00,PONS,1269995.172539,641670.263455
2026-09-19 13:24:44.481587+00:00,ZRO,1834665.915796,0.0
2026-09-19 13:24:44.481587+00:00,STRK,1810588.191046,0.0
2026-09-19 13:24:44.481587+00:00,MNT,1732168.6865279998,0.0
2026-09-19 13:24:44.481587+00:00,ARB,1717398.292106,0.0
2026-09-19 13:24:44.481587+00:00,TRX,1710595.0,0.0
2026-09-19 13:24:44.481587+00:00,XPL,1700714.309694,0.0
2026-09-19 13:24:44.481587+00:00,APEX,1467379.34,0.0
2026-09-19 13:24:44.481587+00:00,DOGE,1453622.73567,0.0
2026-09-19 13:24:44.481587+00:00,IMX,1386822.3208070002,0.0
2026-09-19 13:24:44.481587+00:00,PURR,1363616.313088,0.0
2026-09-19 13:24:44.481587+00:00,WIF,1324519.54,0.0
2026-09-19 13:24:44.481587+00:00,CFX,1318408.196426,0.0
2026-09-19 13:24:44.481587+00:00,UNI,1199747.08,0.0
2026-09-19 13:24:44.481587+00:00,GRASS,1110060.0,0.0
2026-09-19 13:24:44.481587+00:00,ADA,1096193.392,0.0
2026-09-19 13:24:44.481587+00:00,ENS,1076216.946842,0.0
2026-09-19 13:24:44.481587+00:00,LINEA,857724.935715,0.0
2026-09-19 13:24:44.481587+00:00,HBAR,854893.9756679999,0.0
2026-09-19 13:24:44.481587+00:00,POPCAT,845395.1359999999,0.0
2026-09-19 13:24:44.481587+00:00,FIL,841260.0,0.0
2026-09-19 13:24:44.481587+00:00,PNUT,502982.72,0.0
2026-09-19 13:24:44.481587+00:00,kSHIB,490306.64,0.0
2026-09-19 13:24:44.481587+00:00,SYRUP,448138.48833,0.0
2026-09-19 13:24:44.481587+00:00,W,288900.0,0.0
2026-09-19 13:24:44.481587+00:00,USELESS,275899.0,0.0
2026-09-19 13:24:44.481587+00:00,XMR,162764.394195,0.0
2026-09-19 13:24:44.481587+00:00,CRV,113710.3592,0.0
2026-09-19 13:24:44.481587+00:00,SPX,71882.110176,0.0
2026-09-19 13:24:44.481587+00:00,ZEN,61064.021349,0.0
2026-09-19 13:24:44.481587+00:00,AZTEC,44467.20017,0.0
2026-09-19 13:24:44.481587+00:00,BCH,23606.92944,0.0
2026-09-19 14:24:42.583019+00:00,BTC,148520671.657885,8823848.0
2026-09-19 14:24:42.583019+00:00,ETH,126032233.444405,685130.4
2026-09-19 14:24:42.583019+00:00,ZEC,75573261.174353,726154.1499999999
2026-09-19 14:24:42.583019+00:00,SOL,56753737.769532,674566.2
2026-09-19 14:24:42.583019+00:00,HYPE,55348577.83610699,0.0
2026-09-19 14:24:42.583019+00:00,NEAR,18279742.976269,0.0
2026-09-19 14:24:42.583019+00:00,PUMP,9367473.497613,0.0
2026-09-19 14:24:42.583019+00:00,INJ,8397082.385812,0.0
2026-09-19 14:24:42.583019+00:00,LIT,7592150.095641999,0.0
2026-09-19 14:24:42.583019+00:00,LINK,6922081.2397,0.0
2026-09-19 14:24:42.583019+00:00,SUI,6180300.266187999,0.0
2026-09-19 14:24:42.583019+00:00,GRAM,4700239.556,0.0
2026-09-19 14:24:42.583019+00:00,ENA,4602187.030966,0.0
2026-09-19 14:24:42.583019+00:00,XRP,3621709.593868,0.0
2026-09-19 14:24:42.583019+00:00,WLD,3508250.220333,0.0
2026-09-19 14:24:42.583019+00:00,TAO,3467485.536642,0.0
2026-09-19 14:24:42.583019+00:00,LTC,3360936.070274,0.0
2026-09-19 14:24:42.583019+00:00,GRASS,3043957.5,0.0
2026-09-19 14:24:42.583019+00:00,CASHCAT,2978200.0866310005,0.0
2026-09-19 14:24:42.583019+00:00,kBONK,2943310.354076,0.0
2026-09-19 14:24:42.583019+00:00,kPEPE,2577323.988916,0.0
2026-09-19 14:24:42.583019+00:00,VVV,2550984.4619,0.0
2026-09-19 14:24:42.583019+00:00,AERO,2507657.88,0.0
2026-09-19 14:24:42.583019+00:00,AVAX,2465121.40212,0.0
2026-09-19 14:24:42.583019+00:00,FET,2028372.34748,0.0
2026-09-19 14:24:42.583019+00:00,ASTER,2024308.9832,0.0
2026-09-19 14:24:42.583019+00:00,AAVE,2007021.27393,0.0
2026-09-19 14:24:42.583019+00:00,PONS,1277788.176879,641670.263455
2026-09-19 14:24:42.583019+00:00,FARTCOIN,1919302.484619,0.0
2026-09-19 14:24:42.583019+00:00,ZRO,1834665.915796,0.0
2026-09-19 14:24:42.583019+00:00,STRK,1810588.191046,0.0
2026-09-19 14:24:42.583019+00:00,MNT,1732168.6865279998,0.0
2026-09-19 14:24:42.583019+00:00,ARB,1717398.292106,0.0
2026-09-19 14:24:42.583019+00:00,TRX,1710595.0,0.0
2026-09-19 14:24:42.583019+00:00,XPL,1700714.309694,0.0
2026-09-19 14:24:42.583019+00:00,APEX,1467379.34,0.0
2026-09-19 14:24:42.583019+00:00,DOGE,1453622.73567,0.0
2026-09-19 14:24:42.583019+00:00,IMX,1386822.3208070002,0.0
2026-09-19 14:24:42.583019+00:00,PURR,1363616.313088,0.0
2026-09-19 14:24:42.583019+00:00,WIF,1324519.54,0.0
2026-09-19 14:24:42.583019+00:00,CFX,1318408.196426,0.0
2026-09-19 14:24:42.583019+00:00,UNI,1199747.08,0.0
2026-09-19 14:24:42.583019+00:00,ADA,1096193.392,0.0
2026-09-19 14:24:42.583019+00:00,ENS,1076216.946842,0.0
2026-09-19 14:24:42.583019+00:00,LINEA,857724.935715,0.0
2026-09-19 14:24:42.583019+00:00,HBAR,854893.9756679999,0.0
2026-09-19 14:24:42.583019+00:00,POPCAT,845395.1359999999,0.0
2026-09-19 14:24:42.583019+00:00,FIL,841260.0,0.0
2026-09-19 14:24:42.583019+00:00,PNUT,502982.72,0.0
2026-09-19 14:24:42.583019+00:00,kSHIB,490306.64,0.0
2026-09-19 14:24:42.583019+00:00,SYRUP,448138.48833,0.0
2026-09-19 14:24:42.583019+00:00,BNB,300568.609248,0.0
2026-09-19 14:24:42.583019+00:00,W,288900.0,0.0
2026-09-19 14:24:42.583019+00:00,USELESS,275899.0,0.0
2026-09-19 14:24:42.583019+00:00,XMR,169976.59918,0.0
2026-09-19 14:24:42.583019+00:00,CRV,113710.3592,0.0
2026-09-19 14:24:42.583019+00:00,SPX,71882.110176,0.0
2026-09-19 14:24:42.583019+00:00,BCH,23606.92944,0.0
2026-09-19 15:24:29.423103+00:00,BTC,130906691.590733,14450875.0
2026-09-19 15:24:29.423103+00:00,ETH,124126971.148285,5067033.4
2026-09-19 15:24:29.423103+00:00,ZEC,79140130.19754599,726154.1499999999
2026-09-19 15:24:29.423103+00:00,HYPE,74797174.925126,0.0
2026-09-19 15:24:29.423103+00:00,SOL,63007342.78453199,539652.96
2026-09-19 15:24:29.423103+00:00,NEAR,16867902.333919,3.7914
2026-09-19 15:24:29.423103+00:00,PUMP,9367473.497613,0.0
2026-09-19 15:24:29.423103+00:00,INJ,8397082.385812,0.0
2026-09-19 15:24:29.423103+00:00,LIT,8253772.029545999,0.0
2026-09-19 15:24:29.423103+00:00,LINK,6922081.2397,0.0
2026-09-19 15:24:29.423103+00:00,SUI,5464820.266187999,0.0
2026-09-19 15:24:29.423103+00:00,ENA,4747924.475037,0.0
2026-09-19 15:24:29.423103+00:00,TAO,4211620.236641999,0.0
2026-09-19 15:24:29.423103+00:00,XRP,3621709.593868,16.834500000000002
2026-09-19 15:24:29.423103+00:00,LTC,3360936.070274,0.0
2026-09-19 15:24:29.423103+00:00,GRAM,3194248.02224,0.0
2026-09-19 15:24:29.423103+00:00,GRASS,3043957.5,0.0
2026-09-19 15:24:29.423103+00:00,CASHCAT,2839377.94073,0.0
2026-09-19 15:24:29.423103+00:00,VVV,2550984.4619,15.3781
2026-09-19 15:24:29.423103+00:00,AERO,2507657.88,0.0
2026-09-19 15:24:29.423103+00:00,AVAX,2465121.40212,0.0
2026-09-19 15:24:29.423103+00:00,kBONK,2300246.598336,0.0
2026-09-19 15:24:29.423103+00:00,ASTER,2024308.9832,0.0
2026-09-19 15:24:29.423103+00:00,AAVE,2007021.27393,0.0
2026-09-19 15:24:29.423103+00:00,FARTCOIN,1919302.484619,0.0
2026-09-19 15:24:29.423103+00:00,kPEPE,1875006.685774,0.0
2026-09-19 15:24:29.423103+00:00,ZRO,1834665.915796,0.0
2026-09-19 15:24:29.423103+00:00,STRK,1810588.191046,0.0
2026-09-19 15:24:29.423103+00:00,MNT,1732168.6865279998,0.0
2026-09-19 15:24:29.423103+00:00,PONS,1085376.415999,641670.263455
2026-09-19 15:24:29.423103+00:00,ARB,1717398.292106,0.0
2026-09-19 15:24:29.423103+00:00,TRX,1710595.0,0.0
2026-09-19 15:24:29.423103+00:00,XPL,1700714.309694,0.0
2026-09-19 15:24:29.423103+00:00,WLD,1504242.00546,0.0
2026-09-19 15:24:29.423103+00:00,DOGE,1481602.53567,0.0
2026-09-19 15:24:29.423103+00:00,APEX,1467379.34,0.0
2026-09-19 15:24:29.423103+00:00,PURR,1363616.313088,0.0
2026-09-19 15:24:29.423103+00:00,WIF,1324519.54,0.0
2026-09-19 15:24:29.423103+00:00,FET,1145104.85388,0.0
2026-09-19 15:24:29.423103+00:00,ADA,1096193.392,0.0
2026-09-19 15:24:29.423103+00:00,ENS,1076216.946842,0.0
2026-09-19 15:24:29.423103+00:00,LINEA,857724.935715,0.0
2026-09-19 15:24:29.423103+00:00,HBAR,854893.9756679999,0.0
2026-09-19 15:24:29.423103+00:00,POPCAT,845395.1359999999,0.0
2026-09-19 15:24:29.423103+00:00,FIL,841260.0,0.0
2026-09-19 15:24:29.423103+00:00,IMX,617295.1039999999,0.0
2026-09-19 15:24:29.423103+00:00,CFX,598264.7620420001,0.0
2026-09-19 15:24:29.423103+00:00,SYRUP,448138.48833,0.0
2026-09-19 15:24:29.423103+00:00,UNI,346561.08,0.0
2026-09-19 15:24:29.423103+00:00,BNB,300568.609248,0.0
2026-09-19 15:24:29.423103+00:00,W,288900.0,0.0
2026-09-19 15:24:29.423103+00:00,USELESS,275899.0,0.0
2026-09-19 15:24:29.423103+00:00,VIRTUAL,224507.8,0.0
2026-09-19 15:24:29.423103+00:00,CRV,113710.3592,0.0
2026-09-19 15:24:29.423103+00:00,SPX,71882.110176,0.0
2026-09-19 15:24:29.423103+00:00,BCH,23606.92944,0.0
2026-09-19 16:25:18.487711+00:00,BTC,109963973.477021,16725004.0
2026-09-19 16:25:18.487711+00:00,ETH,120959591.243238,5067033.4
2026-09-19 16:25:18.487711+00:00,ZEC,81249106.83282402,726154.1499999999
2026-09-19 16:25:18.487711+00:00,HYPE,69147374.864479,0.0
2026-09-19 16:25:18.487711+00:00,SOL,56265327.787728,382254.18
2026-09-19 16:25:18.487711+00:00,NEAR,17239182.130519,3.7914
2026-09-19 16:25:18.487711+00:00,PUMP,9367473.497613,0.0
2026-09-19 16:25:18.487711+00:00,INJ,8397082.385812,0.0
2026-09-19 16:25:18.487711+00:00,LIT,8202417.606082,0.0
2026-09-19 16:25:18.487711+00:00,LINK,6922081.2397,0.0
2026-09-19 16:25:18.487711+00:00,SUI,5464820.266187999,0.0
2026-09-19 16:25:18.487711+00:00,ENA,5098858.592901999,0.0
2026-09-19 16:25:18.487711+00:00,TAO,3611348.136642,0.0
2026-09-19 16:25:18.487711+00:00,LTC,3360936.070274,0.0
2026-09-19 16:25:18.487711+00:00,GRAM,3194248.02224,0.0
2026-09-19 16:25:18.487711+00:00,GRASS,3043957.5,0.0
2026-09-19 16:25:18.487711+00:00,CASHCAT,2839377.9407300004,0.0
2026-09-19 16:25:18.487711+00:00,VVV,2803947.278747,15.3781
2026-09-19 16:25:18.487711+00:00,XRP,2546842.5938679995,16.834500000000002
2026-09-19 16:25:18.487711+00:00,AERO,2507657.88,0.0
2026-09-19 16:25:18.487711+00:00,AVAX,2465121.40212,0.0
2026-09-19 16:25:18.487711+00:00,kBONK,2300246.598336,0.0
2026-09-19 16:25:18.487711+00:00,ASTER,2024308.9832,0.0
2026-09-19 16:25:18.487711+00:00,AAVE,2007021.27393,0.0
2026-09-19 16:25:18.487711+00:00,FARTCOIN,1919302.484619,0.0
2026-09-19 16:25:18.487711+00:00,ZRO,1834665.915796,0.0
2026-09-19 16:25:18.487711+00:00,STRK,1810588.191046,0.0
2026-09-19 16:25:18.487711+00:00,MNT,1732168.6865279998,0.0
2026-09-19 16:25:18.487711+00:00,ARB,1717398.292106,0.0
2026-09-19 16:25:18.487711+00:00,PONS,1075092.081855,641670.263455
2026-09-19 16:25:18.487711+00:00,TRX,1710595.0,0.0
2026-09-19 16:25:18.487711+00:00,XPL,1700714.309694,0.0
2026-09-19 16:25:18.487711+00:00,kPEPE,1692222.685774,0.0
2026-09-19 16:25:18.487711+00:00,WLD,1504242.00546,0.0
2026-09-19 16:25:18.487711+00:00,APEX,1467379.34,0.0
2026-09-19 16:25:18.487711+00:00,DOGE,1453622.73567,0.0
2026-09-19 16:25:18.487711+00:00,PURR,1363616.313088,0.0
2026-09-19 16:25:18.487711+00:00,WIF,1324519.54,0.0
2026-09-19 16:25:18.487711+00:00,FET,1145104.85388,0.0
2026-09-19 16:25:18.487711+00:00,ADA,1096193.392,0.0
2026-09-19 16:25:18.487711+00:00,ENS,1076216.946842,0.0
2026-09-19 16:25:18.487711+00:00,LINEA,857724.935715,0.0
2026-09-19 16:25:18.487711+00:00,HBAR,854893.9756679999,0.0
2026-09-19 16:25:18.487711+00:00,POPCAT,845395.1359999999,0.0
2026-09-19 16:25:18.487711+00:00,FIL,841260.0,0.0
2026-09-19 16:25:18.487711+00:00,IMX,617295.1039999999,0.0
2026-09-19 16:25:18.487711+00:00,CFX,598264.7620420001,0.0
2026-09-19 16:25:18.487711+00:00,SYRUP,448138.48833,0.0
2026-09-19 16:25:18.487711+00:00,UNI,346561.08,0.0
2026-09-19 16:25:18.487711+00:00,BNB,300568.609248,0.0
2026-09-19 16:25:18.487711+00:00,W,288900.0,0.0
2026-09-19 16:25:18.487711+00:00,USELESS,275899.0,0.0
2026-09-19 16:25:18.487711+00:00,CRV,113710.3592,0.0
2026-09-19 16:25:18.487711+00:00,SPX,71882.110176,0.0
2026-09-19 16:25:18.487711+00:00,BCH,23606.92944,0.0
2026-09-19 19:19:21.761176+00:00,ETH,119173434.087221,5067033.4
2026-09-19 19:19:21.761176+00:00,BTC,107867170.477021,14450875.0
2026-09-19 19:19:21.761176+00:00,HYPE,73365636.65378,0.0
2026-09-19 19:19:21.761176+00:00,ZEC,54389308.75246299,726154.1499999999
2026-09-19 19:19:21.761176+00:00,NEAR,18408580.685269,104461.287175
2026-09-19 19:19:21.761176+00:00,SOL,11812486.697113,269826.48
2026-09-19 19:19:21.761176+00:00,PUMP,9369468.346041,0.0
2026-09-19 19:19:21.761176+00:00,INJ,8397082.385812,0.0
2026-09-19 19:19:21.761176+00:00,LIT,8075189.234751999,0.0
2026-09-19 19:19:21.761176+00:00,LINK,6922081.2397,0.0
2026-09-19 19:19:21.761176+00:00,kPEPE,5722242.358888,0.0
2026-09-19 19:19:21.761176+00:00,ENA,4798368.547462,886890.401183
2026-09-19 19:19:21.761176+00:00,SUI,5464820.266187999,0.0
2026-09-19 19:19:21.761176+00:00,GRAM,4700239.556,0.0
2026-09-19 19:19:21.761176+00:00,WLD,4412522.253517,0.0
2026-09-19 19:19:21.761176+00:00,TAO,4211620.236641999,0.0
2026-09-19 19:19:21.761176+00:00,CASHCAT,2799433.352264,566121.311888
2026-09-19 19:19:21.761176+00:00,LTC,3360936.070274,0.0
2026-09-19 19:19:21.761176+00:00,GRASS,3043957.5,0.0
2026-09-19 19:19:21.761176+00:00,AVAX,2465121.40212,485430.0
2026-09-19 19:19:21.761176+00:00,kBONK,2943310.354076,0.0
2026-09-19 19:19:21.761176+00:00,VVV,2550984.4619,15.3781
2026-09-19 19:19:21.761176+00:00,XRP,2546842.5938679995,16.834500000000002
2026-09-19 19:19:21.761176+00:00,AERO,2507657.88,0.0
2026-09-19 19:19:21.761176+00:00,FET,2028372.34748,0.0
2026-09-19 19:19:21.761176+00:00,ASTER,2024308.9832,0.0
2026-09-19 19:19:21.761176+00:00,AAVE,2007021.27393,0.0
2026-09-19 19:19:21.761176+00:00,FARTCOIN,1919302.484619,0.0
2026-09-19 19:19:21.761176+00:00,PONS,1222050.581855,641670.263455
2026-09-19 19:19:21.761176+00:00,ZRO,1834665.915796,0.0
2026-09-19 19:19:21.761176+00:00,STRK,1810588.191046,0.0
2026-09-19 19:19:21.761176+00:00,FIL,1810081.176204,0.0
2026-09-19 19:19:21.761176+00:00,MNT,1732168.6865279998,0.0
2026-09-19 19:19:21.761176+00:00,ARB,1717398.292106,0.0
2026-09-19 19:19:21.761176+00:00,TRX,1710595.0,0.0
2026-09-19 19:19:21.761176+00:00,XPL,1700714.309694,0.0
2026-09-19 19:19:21.761176+00:00,DOGE,1481602.53567,0.0
2026-09-19 19:19:21.761176+00:00,APEX,1467379.34,0.0
2026-09-19 19:19:21.761176+00:00,IMX,1386822.3208070002,0.0
2026-09-19 19:19:21.761176+00:00,PURR,1363616.313088,0.0
2026-09-19 19:19:21.761176+00:00,WIF,1324519.54,0.0
2026-09-19 19:19:21.761176+00:00,CFX,1318408.196426,0.0
2026-09-19 19:19:21.761176+00:00,ADA,1096193.392,0.0
2026-09-19 19:19:21.761176+00:00,ENS,1076216.946842,0.0
2026-09-19 19:19:21.761176+00:00,LINEA,857724.935715,0.0
2026-09-19 19:19:21.761176+00:00,HBAR,854893.9756679999,0.0
2026-09-19 19:19:21.761176+00:00,POPCAT,845395.1359999999,0.0
2026-09-19 19:19:21.761176+00:00,PNUT,502982.72,0.0
2026-09-19 19:19:21.761176+00:00,kSHIB,490306.64,0.0
2026-09-19 19:19:21.761176+00:00,SYRUP,448138.48833,0.0
2026-09-19 19:19:21.761176+00:00,UNI,346561.08,0.0
2026-09-19 19:19:21.761176+00:00,BNB,300568.609248,0.0
2026-09-19 19:19:21.761176+00:00,W,288900.0,0.0
2026-09-19 19:19:21.761176+00:00,USELESS,275899.0,0.0
2026-09-19 19:19:21.761176+00:00,VIRTUAL,224507.8,0.0
2026-09-19 19:19:21.761176+00:00,MON,118658.616384,0.0
2026-09-19 19:19:21.761176+00:00,CRV,113710.3592,0.0
2026-09-19 19:19:21.761176+00:00,SPX,71882.110176,0.0
2026-09-19 19:19:21.761176+00:00,BCH,23606.92944,0.0
2026-09-19 22:20:06.288121+00:00,BTC,53622882.889888,26027394.900118
2026-09-19 22:20:06.288121+00:00,ETH,74255333.359099,5067033.4
2026-09-19 22:20:06.288121+00:00,HYPE,34803516.85923,1096610.4
2026-09-19 22:20:06.288121+00:00,NEAR,18669948.25524,104461.287175
2026-09-19 22:20:06.288121+00:00,ZEC,17351648.077264,835746.278278
2026-09-19 22:20:06.288121+00:00,INJ,8397082.385812,0.0
2026-09-19 22:20:06.288121+00:00,SOL,7927485.502162,247340.94
2026-09-19 22:20:06.288121+00:00,ENA,5963233.829401999,1152602.756734
2026-09-19 22:20:06.288121+00:00,LINK,6922081.2397,0.0
2026-09-19 22:20:06.288121+00:00,PUMP,6328534.845436001,0.0
2026-09-19 22:20:06.288121+00:00,kPEPE,6144364.755004,0.0
2026-09-19 22:20:06.288121+00:00,SUI,5464820.266187999,0.0
2026-09-19 22:20:06.288121+00:00,LIT,5370129.752935999,0.0
2026-09-19 22:20:06.288121+00:00,GRAM,4972054.156,0.0
2026-09-19 22:20:06.288121+00:00,WLD,4488066.277127,0.0
2026-09-19 22:20:06.288121+00:00,TAO,4371365.922991999,0.0
2026-09-19 22:20:06.288121+00:00,CASHCAT,2064489.7,1338577.6458
2026-09-19 22:20:06.288121+00:00,LTC,3360936.070274,0.0
2026-09-19 22:20:06.288121+00:00,AVAX,2613788.80212,481150.0
2026-09-19 22:20:06.288121+00:00,XRP,2810002.563889,16.834500000000002
2026-09-19 22:20:06.288121+00:00,kBONK,2660110.354076,0.0
2026-09-19 22:20:06.288121+00:00,AAVE,2366108.07393,0.0
2026-09-19 22:20:06.288121+00:00,FET,2028372.34748,0.0
2026-09-19 22:20:06.288121+00:00,ASTER,2024308.9832,0.0
2026-09-19 22:20:06.288121+00:00,XPL,1973856.588584,0.0
2026-09-19 22:20:06.288121+00:00,FARTCOIN,1919302.484619,0.0
2026-09-19 22:20:06.288121+00:00,PONS,1272759.905283,641670.263455
2026-09-19 22:20:06.288121+00:00,FIL,1895937.86644,0.0
2026-09-19 22:20:06.288121+00:00,VVV,1873488.54095,15.3781
2026-09-19 22:20:06.288121+00:00,ZRO,1834665.915796,0.0
2026-09-19 22:20:06.288121+00:00,MNT,1732168.6865279998,0.0
2026-09-19 22:20:06.288121+00:00,ARB,1717398.292106,0.0
2026-09-19 22:20:06.288121+00:00,TRX,1710595.0,0.0
2026-09-19 22:20:06.288121+00:00,DOGE,1481602.53567,0.0
2026-09-19 22:20:06.288121+00:00,APEX,1467379.34,0.0
2026-09-19 22:20:06.288121+00:00,IMX,1386822.3208070002,0.0
2026-09-19 22:20:06.288121+00:00,PURR,1363616.313088,0.0
2026-09-19 22:20:06.288121+00:00,WIF,1324519.54,0.0
2026-09-19 22:20:06.288121+00:00,CFX,1318408.196426,0.0
2026-09-19 22:20:06.288121+00:00,GRASS,1247308.0,0.0
2026-09-19 22:20:06.288121+00:00,ADA,1096193.392,0.0
2026-09-19 22:20:06.288121+00:00,ENS,1076216.946842,0.0
2026-09-19 22:20:06.288121+00:00,LINEA,857724.935715,0.0
2026-09-19 22:20:06.288121+00:00,HBAR,854893.9756679999,0.0
2026-09-19 22:20:06.288121+00:00,POPCAT,845395.1359999999,0.0
2026-09-19 22:20:06.288121+00:00,PNUT,502982.72,0.0
2026-09-19 22:20:06.288121+00:00,kSHIB,490306.64,0.0
2026-09-19 22:20:06.288121+00:00,SYRUP,448138.48833,0.0
2026-09-19 22:20:06.288121+00:00,STRK,433170.287873,0.0
2026-09-19 22:20:06.288121+00:00,UNI,346561.08,0.0
2026-09-19 22:20:06.288121+00:00,BNB,300568.609248,0.0
2026-09-19 22:20:06.288121+00:00,CHIP,294304.737219,0.0
2026-09-19 22:20:06.288121+00:00,W,288900.0,0.0
2026-09-19 22:20:06.288121+00:00,VIRTUAL,279453.4,0.0
2026-09-19 22:20:06.288121+00:00,USELESS,275899.0,0.0
2026-09-19 22:20:06.288121+00:00,SKY,216469.484352,0.0
2026-09-19 22:20:06.288121+00:00,ETHFI,157385.24967000002,0.0
2026-09-19 22:20:06.288121+00:00,CRV,113710.3592,0.0
2026-09-19 22:20:06.288121+00:00,AZTEC,102654.398448,0.0
2026-09-19 22:20:06.288121+00:00,TIA,95262.5,0.0
2026-09-19 22:20:06.288121+00:00,AR,95132.0,0.0
2026-09-19 22:20:06.288121+00:00,SPX,71882.110176,0.0
2026-09-19 22:20:06.288121+00:00,EIGEN,50548.060684,0.0
2026-09-19 22:20:06.288121+00:00,2Z,37855.5,0.0
2026-09-19 22:20:06.288121+00:00,BCH,23606.92944,0.0
2026-09-19 22:20:06.288121+00:00,MET,2480.363844,0.0
2026-09-19 22:20:06.288121+00:00,JTO,1346.4195499999998,0.0
2026-09-20 01:08:09.569731+00:00,ETH,65235547.96137101,685130.4
2026-09-20 01:08:09.569731+00:00,BTC,15009113.560761,11488288.900118
2026-09-20 01:08:09.569731+00:00,NEAR,17200471.845284,104457.495775
2026-09-20 01:08:09.569731+00:00,HYPE,15075366.910246,0.0
2026-09-20 01:08:09.569731+00:00,ZEC,13422298.510847,726154.1499999999
2026-09-20 01:08:09.569731+00:00,ENA,7269451.82983,1152602.756734
2026-09-20 01:08:09.569731+00:00,INJ,8397082.385812,0.0
2026-09-20 01:08:09.569731+00:00,SOL,7690601.587652,247340.94
2026-09-20 01:08:09.569731+00:00,PUMP,6336304.884489002,0.0
2026-09-20 01:08:09.569731+00:00,SUI,5841759.6735,0.0
2026-09-20 01:08:09.569731+00:00,CASHCAT,2268072.0809890004,2121177.354345
2026-09-20 01:08:09.569731+00:00,TAO,4096512.03597,0.0
2026-09-20 01:08:09.569731+00:00,kPEPE,3628865.724086,0.0
2026-09-20 01:08:09.569731+00:00,GRAM,3466062.62224,0.0
