timestamp,coin,long_usd,short_usd
2026-09-16 10:27:45.350464+00:00,POPCAT,0.0,113085.162618
2026-09-16 10:27:45.350464+00:00,PURR,109578.530418,0.0
2026-09-16 10:27:45.350464+00:00,TRX,0.0,100439.438985
2026-09-16 10:27:45.350464+00:00,XRP,98290.989776,0.0
2026-09-16 10:27:45.350464+00:00,STBL,0.0,71152.0704
2026-09-16 10:27:45.350464+00:00,ONDO,50033.287845000006,0.0
2026-09-16 10:27:45.350464+00:00,GRIFFAIN,0.0,33336.892868
2026-09-16 10:27:45.350464+00:00,LTC,21329.655588,0.0
2026-09-16 10:27:45.350464+00:00,AR,16436.18957,0.0
2026-09-16 10:27:45.350464+00:00,TAO,11962.804156,0.0
2026-09-16 11:27:10.617859+00:00,ETH,39484431.70736099,18711036.423787
2026-09-16 11:27:10.617859+00:00,ZEC,47720726.79082199,3113393.310412
2026-09-16 11:27:10.617859+00:00,BTC,23559791.825986,7838305.999999999
2026-09-16 11:27:10.617859+00:00,HYPE,17879408.499422,0.0
2026-09-16 11:27:10.617859+00:00,PONS,636058.5000000001,12868164.622389998
2026-09-16 11:27:10.617859+00:00,SOL,13295487.219816,0.0
2026-09-16 11:27:10.617859+00:00,CASHCAT,2063647.037838,5516001.350973
2026-09-16 11:27:10.617859+00:00,PUMP,5561087.569623,0.0
2026-09-16 11:27:10.617859+00:00,LIT,4126417.875434,0.0
2026-09-16 11:27:10.617859+00:00,NEAR,1739524.997447,0.0
2026-09-16 11:27:10.617859+00:00,VVV,1397836.9,0.0
2026-09-16 11:27:10.617859+00:00,UNI,1161583.675479,0.0
2026-09-16 11:27:10.617859+00:00,ENA,776472.5984039999,0.0
2026-09-16 11:27:10.617859+00:00,PENGU,0.0,583089.4681920001
2026-09-16 11:27:10.617859+00:00,ARB,565040.0,0.0
2026-09-16 11:27:10.617859+00:00,MON,240414.896225,308153.98712
2026-09-16 11:27:10.617859+00:00,TRUMP,0.0,505638.340515
2026-09-16 11:27:10.617859+00:00,AAVE,349653.12,0.0
2026-09-16 11:27:10.617859+00:00,SYRUP,301521.843728,0.0
2026-09-16 11:27:10.617859+00:00,DASH,284343.746384,0.0
2026-09-16 11:27:10.617859+00:00,ADA,0.0,240052.5
2026-09-16 11:27:10.617859+00:00,2Z,0.0,225420.839352
2026-09-16 11:27:10.617859+00:00,XMR,224183.0,0.0
2026-09-16 11:27:10.617859+00:00,CRV,217267.9592,0.0
2026-09-16 11:27:10.617859+00:00,WIF,0.0,204173.616507
2026-09-16 11:27:10.617859+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-16 11:27:10.617859+00:00,CC,0.0,157031.41254
2026-09-16 11:27:10.617859+00:00,BCH,23606.92944,99847.345775
2026-09-16 11:27:10.617859+00:00,POPCAT,0.0,113085.162618
2026-09-16 11:27:10.617859+00:00,PURR,109578.530418,0.0
2026-09-16 11:27:10.617859+00:00,TRX,0.0,100439.438985
2026-09-16 11:27:10.617859+00:00,XRP,98290.989776,0.0
2026-09-16 11:27:10.617859+00:00,ONDO,50033.287845000006,0.0
2026-09-16 11:27:10.617859+00:00,AR,26284.6282,0.0
2026-09-16 11:27:10.617859+00:00,LTC,21329.655588,0.0
2026-09-16 11:27:10.617859+00:00,TAO,11962.804156,0.0
2026-09-16 12:32:49.110541+00:00,ETH,39772867.935237,18711036.423787
2026-09-16 12:32:49.110541+00:00,ZEC,50459982.641042985,3113393.310412
2026-09-16 12:32:49.110541+00:00,BTC,23877421.482728004,7838305.999999999
2026-09-16 12:32:49.110541+00:00,HYPE,21026930.585736,0.0
2026-09-16 12:32:49.110541+00:00,SOL,13295487.219816,0.0
2026-09-16 12:32:49.110541+00:00,PONS,636058.5000000001,12523157.368369998
2026-09-16 12:32:49.110541+00:00,CASHCAT,2128558.900406,5351124.189168
2026-09-16 12:32:49.110541+00:00,PUMP,5561087.569623,0.0
2026-09-16 12:32:49.110541+00:00,LIT,4126417.875434,0.0
2026-09-16 12:32:49.110541+00:00,NEAR,1740853.5727219998,0.0
2026-09-16 12:32:49.110541+00:00,VVV,1397836.9,0.0
2026-09-16 12:32:49.110541+00:00,UNI,1161583.675479,0.0
2026-09-16 12:32:49.110541+00:00,TAO,861556.604156,0.0
2026-09-16 12:32:49.110541+00:00,ENA,776472.5984039999,0.0
2026-09-16 12:32:49.110541+00:00,PENGU,0.0,583089.4681920001
2026-09-16 12:32:49.110541+00:00,ARB,565040.0,0.0
2026-09-16 12:32:49.110541+00:00,TRUMP,0.0,505638.340515
2026-09-16 12:32:49.110541+00:00,AAVE,349653.12,0.0
2026-09-16 12:32:49.110541+00:00,SYRUP,301521.843728,0.0
2026-09-16 12:32:49.110541+00:00,ADA,0.0,240052.5
2026-09-16 12:32:49.110541+00:00,2Z,0.0,225420.839352
2026-09-16 12:32:49.110541+00:00,VIRTUAL,224507.8,0.0
2026-09-16 12:32:49.110541+00:00,XMR,224183.0,0.0
2026-09-16 12:32:49.110541+00:00,CRV,217267.9592,0.0
2026-09-16 12:32:49.110541+00:00,WIF,0.0,204173.616507
2026-09-16 12:32:49.110541+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-16 12:32:49.110541+00:00,CC,0.0,157031.41254
2026-09-16 12:32:49.110541+00:00,MON,138353.6,0.0
2026-09-16 12:32:49.110541+00:00,BCH,23606.92944,99847.345775
2026-09-16 12:32:49.110541+00:00,POPCAT,0.0,113085.162618
2026-09-16 12:32:49.110541+00:00,PURR,109578.530418,0.0
2026-09-16 12:32:49.110541+00:00,TRX,0.0,100439.438985
2026-09-16 12:32:49.110541+00:00,XRP,98290.989776,0.0
2026-09-16 12:32:49.110541+00:00,ONDO,50033.287845000006,0.0
2026-09-16 12:32:49.110541+00:00,AR,26284.6282,0.0
2026-09-16 12:32:49.110541+00:00,LTC,21329.655588,0.0
2026-09-16 13:28:24.239677+00:00,ETH,71105650.87523699,18711036.423787
2026-09-16 13:28:24.239677+00:00,ZEC,52625956.813470006,3113393.310412
2026-09-16 13:28:24.239677+00:00,BTC,24743718.845870003,7838305.999999999
2026-09-16 13:28:24.239677+00:00,HYPE,20757082.855457,0.0
2026-09-16 13:28:24.239677+00:00,SOL,13295487.219816,0.0
2026-09-16 13:28:24.239677+00:00,PONS,0.0,12234416.187399998
2026-09-16 13:28:24.239677+00:00,CASHCAT,2063647.037838,5237551.586259
2026-09-16 13:28:24.239677+00:00,LIT,5469626.295434,0.0
2026-09-16 13:28:24.239677+00:00,PUMP,5377737.569623,0.0
2026-09-16 13:28:24.239677+00:00,NEAR,3232813.861392,0.0
2026-09-16 13:28:24.239677+00:00,VVV,1397836.9,0.0
2026-09-16 13:28:24.239677+00:00,TAO,861556.604156,0.0
2026-09-16 13:28:24.239677+00:00,ARB,668213.0,0.0
2026-09-16 13:28:24.239677+00:00,ENA,658347.741432,0.0
2026-09-16 13:28:24.239677+00:00,PENGU,0.0,583089.4681920001
2026-09-16 13:28:24.239677+00:00,UNI,526300.675479,0.0
2026-09-16 13:28:24.239677+00:00,TRUMP,0.0,505638.340515
2026-09-16 13:28:24.239677+00:00,AAVE,349653.12,0.0
2026-09-16 13:28:24.239677+00:00,SYRUP,301521.843728,0.0
2026-09-16 13:28:24.239677+00:00,ADA,0.0,240052.5
2026-09-16 13:28:24.239677+00:00,2Z,0.0,225420.839352
2026-09-16 13:28:24.239677+00:00,VIRTUAL,224507.8,0.0
2026-09-16 13:28:24.239677+00:00,XMR,224183.0,0.0
2026-09-16 13:28:24.239677+00:00,CRV,217267.9592,0.0
2026-09-16 13:28:24.239677+00:00,WIF,0.0,204173.616507
2026-09-16 13:28:24.239677+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-16 13:28:24.239677+00:00,CC,0.0,157031.41254
2026-09-16 13:28:24.239677+00:00,MON,138353.6,0.0
2026-09-16 13:28:24.239677+00:00,BCH,23606.92944,99847.345775
2026-09-16 13:28:24.239677+00:00,POPCAT,0.0,113085.162618
2026-09-16 13:28:24.239677+00:00,PURR,109578.530418,0.0
2026-09-16 13:28:24.239677+00:00,TRX,0.0,100439.438985
2026-09-16 13:28:24.239677+00:00,XRP,98290.989776,0.0
2026-09-16 13:28:24.239677+00:00,ONDO,50033.287845000006,0.0
2026-09-16 13:28:24.239677+00:00,AR,26284.6282,0.0
2026-09-16 13:28:24.239677+00:00,LTC,21329.655588,0.0
2026-09-16 14:27:35.548176+00:00,ZEC,54270585.470815,3113393.310412
2026-09-16 14:27:35.548176+00:00,ETH,34977826.875237,18711036.423787
2026-09-16 14:27:35.548176+00:00,BTC,27572411.425596,7838305.999999999
2026-09-16 14:27:35.548176+00:00,HYPE,13326500.427376002,0.0
2026-09-16 14:27:35.548176+00:00,SOL,13295487.219816,0.0
2026-09-16 14:27:35.548176+00:00,PONS,0.0,11985546.711215
2026-09-16 14:27:35.548176+00:00,CASHCAT,2063647.037838,5116690.028502
2026-09-16 14:27:35.548176+00:00,PUMP,5377737.569623,0.0
2026-09-16 14:27:35.548176+00:00,LIT,4006406.472934,0.0
2026-09-16 14:27:35.548176+00:00,NEAR,2743228.461969,0.0
2026-09-16 14:27:35.548176+00:00,VVV,1318616.5,0.0
2026-09-16 14:27:35.548176+00:00,ARB,668213.0,0.0
2026-09-16 14:27:35.548176+00:00,ENA,658347.741432,0.0
2026-09-16 14:27:35.548176+00:00,UNI,538481.995479,0.0
2026-09-16 14:27:35.548176+00:00,AAVE,349653.12,0.0
2026-09-16 14:27:35.548176+00:00,SYRUP,301521.843728,0.0
2026-09-16 14:27:35.548176+00:00,ADA,0.0,240052.5
2026-09-16 14:27:35.548176+00:00,XMR,224183.0,0.0
2026-09-16 14:27:35.548176+00:00,CRV,217267.9592,0.0
2026-09-16 14:27:35.548176+00:00,MON,138353.6,0.0
2026-09-16 14:27:35.548176+00:00,BCH,23606.92944,99847.345775
2026-09-16 14:27:35.548176+00:00,PURR,109578.530418,0.0
2026-09-16 14:27:35.548176+00:00,TRX,0.0,100439.438985
2026-09-16 14:27:35.548176+00:00,XRP,98290.989776,0.0
2026-09-16 14:27:35.548176+00:00,ONDO,50033.287845000006,0.0
2026-09-16 14:27:35.548176+00:00,LTC,21329.655588,0.0
2026-09-16 14:27:35.548176+00:00,TAO,11962.804156,0.0
2026-09-16 15:26:48.831449+00:00,ZEC,54506439.81213999,10108192.069629
2026-09-16 15:26:48.831449+00:00,BTC,27647906.925596,8261332.231879999
2026-09-16 15:26:48.831449+00:00,ETH,13381478.097363,10007324.72812
2026-09-16 15:26:48.831449+00:00,HYPE,15856760.573226,0.0
2026-09-16 15:26:48.831449+00:00,SOL,13295487.219816,0.0
2026-09-16 15:26:48.831449+00:00,PONS,0.0,11716663.24455
2026-09-16 15:26:48.831449+00:00,CASHCAT,2063647.037838,5004015.072984
2026-09-16 15:26:48.831449+00:00,PUMP,5377737.569623,0.0
2026-09-16 15:26:48.831449+00:00,LIT,4006406.472934,0.0
2026-09-16 15:26:48.831449+00:00,VVV,1488424.548376,0.0
2026-09-16 15:26:48.831449+00:00,NEAR,1272893.734727,0.0
2026-09-16 15:26:48.831449+00:00,ZRO,970681.6195,0.0
2026-09-16 15:26:48.831449+00:00,TAO,861556.604156,0.0
2026-09-16 15:26:48.831449+00:00,ENA,658347.741432,0.0
2026-09-16 15:26:48.831449+00:00,ARB,565040.0,0.0
2026-09-16 15:26:48.831449+00:00,UNI,503368.1477399999,0.0
2026-09-16 15:26:48.831449+00:00,CHIP,430899.527575,0.0
2026-09-16 15:26:48.831449+00:00,AAVE,349653.12,0.0
2026-09-16 15:26:48.831449+00:00,SYRUP,301521.843728,0.0
2026-09-16 15:26:48.831449+00:00,ADA,0.0,240052.5
2026-09-16 15:26:48.831449+00:00,VIRTUAL,224507.8,0.0
2026-09-16 15:26:48.831449+00:00,XMR,224183.0,0.0
2026-09-16 15:26:48.831449+00:00,CRV,217267.9592,0.0
2026-09-16 15:26:48.831449+00:00,MON,138353.6,0.0
2026-09-16 15:26:48.831449+00:00,BCH,23606.92944,99847.345775
2026-09-16 15:26:48.831449+00:00,PURR,109578.530418,0.0
2026-09-16 15:26:48.831449+00:00,TRX,0.0,100439.438985
2026-09-16 15:26:48.831449+00:00,XRP,98290.989776,0.0
2026-09-16 15:26:48.831449+00:00,ONDO,50033.287845000006,0.0
2026-09-16 15:26:48.831449+00:00,LTC,21329.655588,0.0
2026-09-16 16:27:07.588244+00:00,ZEC,57433832.43532699,13221585.380041
2026-09-16 16:27:07.588244+00:00,BTC,27879786.411348,10460005.63188
2026-09-16 16:27:07.588244+00:00,ETH,34981741.746921994,2978654.75
2026-09-16 16:27:07.588244+00:00,HYPE,15726135.570169,0.0
2026-09-16 16:27:07.588244+00:00,SOL,13298462.993315998,0.0
2026-09-16 16:27:07.588244+00:00,PONS,0.0,11501510.18687
2026-09-16 16:27:07.588244+00:00,CASHCAT,2063647.037838,4902707.347011
2026-09-16 16:27:07.588244+00:00,PUMP,5377737.569623,0.0
2026-09-16 16:27:07.588244+00:00,LIT,4006406.472934,0.0
2026-09-16 16:27:07.588244+00:00,VVV,1488424.548376,0.0
2026-09-16 16:27:07.588244+00:00,NEAR,1272893.734727,0.0
2026-09-16 16:27:07.588244+00:00,TAO,861556.604156,0.0
2026-09-16 16:27:07.588244+00:00,ENA,658347.741432,0.0
2026-09-16 16:27:07.588244+00:00,ARB,565040.0,0.0
2026-09-16 16:27:07.588244+00:00,UNI,503368.1477399999,0.0
2026-09-16 16:27:07.588244+00:00,AAVE,349653.12,0.0
2026-09-16 16:27:07.588244+00:00,SYRUP,301521.843728,0.0
2026-09-16 16:27:07.588244+00:00,ADA,0.0,240052.5
2026-09-16 16:27:07.588244+00:00,VIRTUAL,224507.8,0.0
2026-09-16 16:27:07.588244+00:00,XMR,224183.0,0.0
2026-09-16 16:27:07.588244+00:00,CRV,217267.9592,0.0
2026-09-16 16:27:07.588244+00:00,MON,138353.6,0.0
2026-09-16 16:27:07.588244+00:00,BCH,23606.92944,99847.345775
2026-09-16 16:27:07.588244+00:00,PURR,109578.530418,0.0
2026-09-16 16:27:07.588244+00:00,XRP,104216.726972,0.0
2026-09-16 16:27:07.588244+00:00,TRX,0.0,100439.438985
2026-09-16 16:27:07.588244+00:00,ONDO,50033.287845000006,0.0
2026-09-16 16:27:07.588244+00:00,LTC,21329.655588,0.0
2026-09-16 17:24:51.584987+00:00,ZEC,71288230.413751,10108192.069629
2026-09-16 17:24:51.584987+00:00,HYPE,63298285.58340299,0.0
2026-09-16 17:24:51.584987+00:00,BTC,46570760.091186,3152387.23188
2026-09-16 17:24:51.584987+00:00,ETH,33298579.797615,558204.75
2026-09-16 17:24:51.584987+00:00,SOL,14621770.584491998,0.0
2026-09-16 17:24:51.584987+00:00,PONS,299858.875484,11197526.426295
2026-09-16 17:24:51.584987+00:00,CASHCAT,2063647.037838,4717449.174771
2026-09-16 17:24:51.584987+00:00,LIT,5990032.422934,0.0
2026-09-16 17:24:51.584987+00:00,PUMP,5377737.569623,0.0
2026-09-16 17:24:51.584987+00:00,VVV,4127143.760066,0.0
2026-09-16 17:24:51.584987+00:00,LINK,3857561.692866,0.0
2026-09-16 17:24:51.584987+00:00,NEAR,1606667.510447,0.0
2026-09-16 17:24:51.584987+00:00,PURR,1346018.530418,0.0
2026-09-16 17:24:51.584987+00:00,ZRO,970681.6195,0.0
2026-09-16 17:24:51.584987+00:00,TAO,861556.604156,0.0
2026-09-16 17:24:51.584987+00:00,ENA,658347.741432,0.0
2026-09-16 17:24:51.584987+00:00,ARB,565040.0,0.0
2026-09-16 17:24:51.584987+00:00,UNI,503368.1477399999,0.0
2026-09-16 17:24:51.584987+00:00,CHIP,430899.527575,0.0
2026-09-16 17:24:51.584987+00:00,SYRUP,301521.843728,0.0
2026-09-16 17:24:51.584987+00:00,ADA,0.0,240052.5
2026-09-16 17:24:51.584987+00:00,VIRTUAL,224507.8,0.0
2026-09-16 17:24:51.584987+00:00,XMR,224183.0,0.0
2026-09-16 17:24:51.584987+00:00,BCH,23606.92944,99847.345775
2026-09-16 17:24:51.584987+00:00,CRV,113710.3592,0.0
2026-09-16 17:24:51.584987+00:00,XRP,104216.726972,0.0
2026-09-16 17:24:51.584987+00:00,XPL,102076.0,0.0
2026-09-16 17:24:51.584987+00:00,TRX,0.0,100439.438985
2026-09-16 17:24:51.584987+00:00,ONDO,50033.287845000006,0.0
2026-09-16 17:24:51.584987+00:00,LTC,21329.655588,0.0
2026-09-16 18:29:24.315413+00:00,HYPE,68599160.834403,0.0
2026-09-16 18:29:24.315413+00:00,ZEC,67198504.97880301,0.0
2026-09-16 18:29:24.315413+00:00,ETH,37075226.31216,558204.75
2026-09-16 18:29:24.315413+00:00,BTC,23842547.364276,4140166.93188
2026-09-16 18:29:24.315413+00:00,SOL,14621527.465742,0.0
2026-09-16 18:29:24.315413+00:00,PONS,0.0,10860499.232275
2026-09-16 18:29:24.315413+00:00,LIT,6677133.62619,0.0
2026-09-16 18:29:24.315413+00:00,PUMP,5477808.220296,0.0
2026-09-16 18:29:24.315413+00:00,CASHCAT,322151.65226400003,4603003.795791
2026-09-16 18:29:24.315413+00:00,VVV,3218459.7600660003,0.0
2026-09-16 18:29:24.315413+00:00,NEAR,1606667.510447,0.0
2026-09-16 18:29:24.315413+00:00,PURR,1346018.530418,0.0
2026-09-16 18:29:24.315413+00:00,ZRO,970681.6195,0.0
2026-09-16 18:29:24.315413+00:00,TAO,861556.604156,0.0
2026-09-16 18:29:24.315413+00:00,ENA,658347.741432,0.0
2026-09-16 18:29:24.315413+00:00,UNI,503368.1477399999,0.0
2026-09-16 18:29:24.315413+00:00,CHIP,430899.527575,0.0
2026-09-16 18:29:24.315413+00:00,ARB,395528.0,0.0
2026-09-16 18:29:24.315413+00:00,SYRUP,301521.843728,0.0
2026-09-16 18:29:24.315413+00:00,ADA,0.0,240052.5
2026-09-16 18:29:24.315413+00:00,VIRTUAL,224507.8,0.0
2026-09-16 18:29:24.315413+00:00,XMR,224183.0,0.0
2026-09-16 18:29:24.315413+00:00,BCH,23606.92944,99847.345775
2026-09-16 18:29:24.315413+00:00,CRV,113710.3592,0.0
2026-09-16 18:29:24.315413+00:00,XRP,104177.65466,0.0
2026-09-16 18:29:24.315413+00:00,XPL,102076.0,0.0
2026-09-16 18:29:24.315413+00:00,TRX,0.0,100439.438985
2026-09-16 18:29:24.315413+00:00,ONDO,50033.287845000006,0.0
2026-09-16 18:29:24.315413+00:00,LTC,21329.655588,0.0
2026-09-16 19:25:21.056766+00:00,ZEC,107138008.170401,0.0
2026-09-16 19:25:21.056766+00:00,HYPE,77631217.19186,0.0
2026-09-16 19:25:21.056766+00:00,ETH,57875684.771236,3696742.750000001
2026-09-16 19:25:21.056766+00:00,BTC,46105464.107603,10923169.7
2026-09-16 19:25:21.056766+00:00,SOL,16143024.090991998,0.0
2026-09-16 19:25:21.056766+00:00,PONS,299858.875484,10639609.841465
2026-09-16 19:25:21.056766+00:00,PUMP,9427737.569623,0.0
2026-09-16 19:25:21.056766+00:00,CASHCAT,2063647.037838,4449086.802927
2026-09-16 19:25:21.056766+00:00,LIT,6291843.807164,0.0
2026-09-16 19:25:21.056766+00:00,VVV,5757783.47336,15.3781
2026-09-16 19:25:21.056766+00:00,LINK,3857561.692866,0.0
2026-09-16 19:25:21.056766+00:00,SUI,2819716.224528,0.0
2026-09-16 19:25:21.056766+00:00,NEAR,1692044.7828469998,2.06369
2026-09-16 19:25:21.056766+00:00,PURR,1346018.530418,0.0
2026-09-16 19:25:21.056766+00:00,ZRO,970681.6195,0.0
2026-09-16 19:25:21.056766+00:00,CHIP,909489.527575,0.0
2026-09-16 19:25:21.056766+00:00,TAO,861556.604156,0.0
2026-09-16 19:25:21.056766+00:00,ENA,658347.741432,0.0
2026-09-16 19:25:21.056766+00:00,UNI,503368.1477399999,0.0
2026-09-16 19:25:21.056766+00:00,ARB,395528.0,0.0
2026-09-16 19:25:21.056766+00:00,AAVE,349653.12,0.0
2026-09-16 19:25:21.056766+00:00,SYRUP,301521.843728,0.0
2026-09-16 19:25:21.056766+00:00,ADA,0.0,240052.5
2026-09-16 19:25:21.056766+00:00,VIRTUAL,224507.8,0.0
2026-09-16 19:25:21.056766+00:00,XMR,224183.0,0.0
2026-09-16 19:25:21.056766+00:00,CRV,217267.9592,0.0
2026-09-16 19:25:21.056766+00:00,MON,138353.6,0.0
2026-09-16 19:25:21.056766+00:00,BCH,23606.92944,99847.345775
2026-09-16 19:25:21.056766+00:00,XPL,102076.0,0.0
2026-09-16 19:25:21.056766+00:00,TRX,0.0,100439.438985
2026-09-16 19:25:21.056766+00:00,XRP,98290.989776,16.834500000000002
2026-09-16 19:25:21.056766+00:00,ONDO,50033.287845000006,0.0
2026-09-16 19:25:21.056766+00:00,LTC,21329.655588,0.0
2026-09-16 20:27:09.670374+00:00,ZEC,81503889.82129401,0.0
2026-09-16 20:27:09.670374+00:00,HYPE,58344787.498546,0.0
2026-09-16 20:27:09.670374+00:00,BTC,27221513.062808,8693915.940000001
2026-09-16 20:27:09.670374+00:00,ETH,32086501.768968,558204.75
2026-09-16 20:27:09.670374+00:00,SOL,14618794.810992,0.0
2026-09-16 20:27:09.670374+00:00,PONS,299858.875484,10396828.486055
2026-09-16 20:27:09.670374+00:00,LIT,6652259.396190001,0.0
2026-09-16 20:27:09.670374+00:00,CASHCAT,2063647.037838,4335092.423883
2026-09-16 20:27:09.670374+00:00,PUMP,5477808.220296,0.0
2026-09-16 20:27:09.670374+00:00,VVV,4073893.968982,0.0
2026-09-16 20:27:09.670374+00:00,LINK,3857561.692866,0.0
2026-09-16 20:27:09.670374+00:00,NEAR,1606667.510447,0.0
2026-09-16 20:27:09.670374+00:00,PURR,1346018.530418,0.0
2026-09-16 20:27:09.670374+00:00,ZRO,970681.6195,0.0
2026-09-16 20:27:09.670374+00:00,TAO,861556.604156,0.0
2026-09-16 20:27:09.670374+00:00,ENA,658347.741432,0.0
2026-09-16 20:27:09.670374+00:00,UNI,503368.1477399999,0.0
2026-09-16 20:27:09.670374+00:00,CHIP,430899.527575,0.0
2026-09-16 20:27:09.670374+00:00,ARB,395528.0,0.0
2026-09-16 20:27:09.670374+00:00,AAVE,349653.12,0.0
2026-09-16 20:27:09.670374+00:00,SYRUP,301521.843728,0.0
2026-09-16 20:27:09.670374+00:00,VIRTUAL,224507.8,0.0
2026-09-16 20:27:09.670374+00:00,XMR,224183.0,0.0
2026-09-16 20:27:09.670374+00:00,CRV,217267.9592,0.0
2026-09-16 20:27:09.670374+00:00,MON,138353.6,0.0
2026-09-16 20:27:09.670374+00:00,XPL,102076.0,0.0
2026-09-16 20:27:09.670374+00:00,XRP,98290.989776,0.0
2026-09-16 20:27:09.670374+00:00,ONDO,50033.287845000006,0.0
2026-09-16 20:27:09.670374+00:00,BCH,23606.92944,0.0
2026-09-16 20:27:09.670374+00:00,LTC,21329.655588,0.0
2026-09-16 21:26:46.314430+00:00,ZEC,100809621.24943602,31848.0
2026-09-16 21:26:46.314430+00:00,BTC,76337053.941781,8266001.7
2026-09-16 21:26:46.314430+00:00,HYPE,67191584.79082301,0.0
2026-09-16 21:26:46.314430+00:00,ETH,57363944.957784,558204.75
2026-09-16 21:26:46.314430+00:00,SOL,16143024.090991998,0.0
2026-09-16 21:26:46.314430+00:00,PONS,299858.875484,9995180.76117
2026-09-16 21:26:46.314430+00:00,CASHCAT,2063647.037838,4281996.093642
2026-09-16 21:26:46.314430+00:00,LIT,6291843.807164,0.0
2026-09-16 21:26:46.314430+00:00,PUMP,5377737.569623,0.0
2026-09-16 21:26:46.314430+00:00,LINK,3857561.692866,0.0
2026-09-16 21:26:46.314430+00:00,NEAR,3573254.856197,0.0
2026-09-16 21:26:46.314430+00:00,VVV,3441425.7850420005,0.0
2026-09-16 21:26:46.314430+00:00,SUI,2819716.224528,0.0
2026-09-16 21:26:46.314430+00:00,WLD,2004008.214873,0.0
2026-09-16 21:26:46.314430+00:00,GRAM,1505991.53376,0.0
2026-09-16 21:26:46.314430+00:00,PURR,1346018.530418,0.0
2026-09-16 21:26:46.314430+00:00,ZRO,970681.6195,0.0
2026-09-16 21:26:46.314430+00:00,kPEPE,885101.303142,0.0
2026-09-16 21:26:46.314430+00:00,FET,883267.4935999999,0.0
2026-09-16 21:26:46.314430+00:00,TAO,861556.604156,0.0
2026-09-16 21:26:46.314430+00:00,IMX,769527.2168070001,0.0
2026-09-16 21:26:46.314430+00:00,CFX,720143.4343839999,0.0
2026-09-16 21:26:46.314430+00:00,ENA,658347.741432,0.0
2026-09-16 21:26:46.314430+00:00,kBONK,643063.75574,0.0
2026-09-16 21:26:46.314430+00:00,UNI,503368.1477399999,0.0
2026-09-16 21:26:46.314430+00:00,PNUT,502982.72,0.0
2026-09-16 21:26:46.314430+00:00,kSHIB,490306.64,0.0
2026-09-16 21:26:46.314430+00:00,CHIP,430899.527575,0.0
2026-09-16 21:26:46.314430+00:00,ARB,395528.0,0.0
2026-09-16 21:26:46.314430+00:00,AAVE,349653.12,0.0
2026-09-16 21:26:46.314430+00:00,SYRUP,301521.843728,0.0
2026-09-16 21:26:46.314430+00:00,VIRTUAL,224507.8,0.0
2026-09-16 21:26:46.314430+00:00,XMR,224183.0,0.0
2026-09-16 21:26:46.314430+00:00,CRV,217267.9592,0.0
2026-09-16 21:26:46.314430+00:00,MON,138353.6,0.0
2026-09-16 21:26:46.314430+00:00,XPL,102076.0,0.0
2026-09-16 21:26:46.314430+00:00,XRP,98290.989776,0.0
2026-09-16 21:26:46.314430+00:00,ONDO,50033.287845000006,0.0
2026-09-16 21:26:46.314430+00:00,BCH,23606.92944,0.0
2026-09-16 21:26:46.314430+00:00,LTC,21329.655588,0.0
2026-09-16 22:25:19.104362+00:00,ZEC,101081020.48920202,34754.130000000005
2026-09-16 22:25:19.104362+00:00,BTC,91542813.948777,8114371.5
2026-09-16 22:25:19.104362+00:00,ETH,71990565.528176,558204.75
2026-09-16 22:25:19.104362+00:00,HYPE,67191584.79082301,0.0
2026-09-16 22:25:19.104362+00:00,SOL,16143024.090991998,0.0
2026-09-16 22:25:19.104362+00:00,LIT,11051670.495102,0.0
2026-09-16 22:25:19.104362+00:00,PONS,912663.875484,9716853.5585
2026-09-16 22:25:19.104362+00:00,CASHCAT,3825683.41113,4209261.369129
2026-09-16 22:25:19.104362+00:00,PUMP,7163902.441418,0.0
2026-09-16 22:25:19.104362+00:00,LINK,3857561.692866,0.0
2026-09-16 22:25:19.104362+00:00,VVV,3441425.7850420005,0.0
2026-09-16 22:25:19.104362+00:00,SUI,3346676.224528,0.0
2026-09-16 22:25:19.104362+00:00,NEAR,2675960.782847,0.0
2026-09-16 22:25:19.104362+00:00,PURR,1346018.530418,0.0
2026-09-16 22:25:19.104362+00:00,SPX,1237306.2814630002,0.0
2026-09-16 22:25:19.104362+00:00,ZRO,970681.6195,0.0
2026-09-16 22:25:19.104362+00:00,TAO,861556.604156,0.0
2026-09-16 22:25:19.104362+00:00,FARTCOIN,741980.549568,0.0
2026-09-16 22:25:19.104362+00:00,ENA,658347.741432,0.0
2026-09-16 22:25:19.104362+00:00,UNI,503368.1477399999,0.0
2026-09-16 22:25:19.104362+00:00,CHIP,430899.527575,0.0
2026-09-16 22:25:19.104362+00:00,ARB,395528.0,0.0
2026-09-16 22:25:19.104362+00:00,AAVE,349653.12,0.0
2026-09-16 22:25:19.104362+00:00,SYRUP,301521.843728,0.0
2026-09-16 22:25:19.104362+00:00,LTC,293733.801162,0.0
2026-09-16 22:25:19.104362+00:00,VIRTUAL,224507.8,0.0
2026-09-16 22:25:19.104362+00:00,XMR,224183.0,0.0
2026-09-16 22:25:19.104362+00:00,PENGU,221832.143116,0.0
2026-09-16 22:25:19.104362+00:00,CRV,217267.9592,0.0
